path,label
../img/pos/Im029_1.tif180.png90.png,1
../img/pos/Im001_1.tiff.png,1
../img/pos/Im043_1.tif180.png90.png,1
../img/pos/Im026_1.tif90.png180.png,1
../img/neg/Im161_0.tif,0
../img/pos/Im019_1.tif,1
../img/neg/Im157_0.tif180.png270.png,0
../img/neg/Im165_0.tif,0
../img/pos/Im049_1.tif90.png270.png,1
../img/neg/Im157_0.tif90.png90.png,0
../img/pos/Im039_1.tiff.png180.png,1
../img/pos/Im011_1.tif180.png180.png,1
../img/pos/Im047_1.tif270.pngf.png,1
../img/neg/Im134_0.tif90.png,0
../img/neg/Im170_0.tif90.png180.png,0
../img/pos/Im049_1.tif90.png180.png,1
../img/pos/Im029_1.tif270.png,1
../img/pos/Im020_1.tif270.png180.png,1
../img/pos/Im041_1.tif180.png180.png,1
../img/neg/Im140_0.tif270.png,0
../img/neg/Im155_0.tif180.png270.png,0
../img/pos/Im043_1.tif,1
../img/neg/Im139_0.tif90.png270.png,0
../img/pos/Im045_1.tiff.png90.png,1
../img/neg/Im170_0.tif90.png270.png,0
../img/neg/Im146_0.tif90.png90.png,0
../img/pos/Im028_1.tif180.pngf.png180.png,1
../img/pos/Im013_1.tif90.png,1
../img/pos/Im031_1.tif180.png270.png,1
../img/neg/Im162_0.tif180.png,0
../img/pos/Im028_1.tif180.png270.png90.png,1
../img/neg/Im155_0.tif270.png270.png,0
../img/neg/Im167_0.tif90.png90.png,0
../img/neg/Im151_0.tif180.png270.png,0
../img/neg/Im137_0.tif270.png180.png,0
../img/pos/Im020_1.tif270.png90.png,1
../img/pos/Im008_1.tiff.png270.png,1
../img/pos/Im035_1.tiff.png270.png,1
../img/pos/Im017_1.tiff.png,1
../img/pos/Im010_1.tif270.png270.png,1
../img/pos/Im028_1.tif90.png180.png,1
../img/neg/Im172_0.tif90.png180.png,0
../img/pos/Im035_1.tif180.pngf.png,1
../img/pos/Im039_1.tif270.png270.png,1
../img/pos/Im029_1.tif270.png90.png,1
../img/pos/Im031_1.tif180.png90.png,1
../img/neg/Im166_0.tif90.png270.png,0
../img/pos/Im037_1.tif270.png270.png,1
../img/pos/Im017_1.tiff.png270.png,1
../img/neg/Im140_0.tif180.png180.png,0
../img/neg/Im165_0.tif180.png90.png,0
../img/pos/Im039_1.tif270.png,1
../img/neg/Im161_0.tif90.png270.png,0
../img/neg/Im134_0.tif270.png180.png,0
../img/pos/Im004_1.tif270.png180.png,1
../img/pos/Im013_1.tif270.pngf.png,1
../img/pos/Im039_1.tif270.pngf.png,1
../img/neg/Im165_0.tif180.png,0
../img/neg/Im170_0.tif90.png90.png,0
../img/neg/Im151_0.tif180.png,0
../img/pos/Im041_1.tif270.png180.png,1
../img/pos/Im035_1.tiff.png90.png,1
../img/pos/Im039_1.tif90.png90.png,1
../img/neg/Im165_0.tif270.png,0
../img/neg/Im172_0.tif90.png270.png,0
../img/pos/Im020_1.tif,1
../img/pos/Im020_1.tif180.png90.png,1
../img/neg/Im170_0.tif90.png,0
../img/pos/Im047_1.tif270.png270.png,1
../img/pos/Im015_1.tif90.png90.png,1
../img/pos/Im031_1.tif180.pngf.png,1
../img/pos/Im015_1.tif180.png,1
../img/pos/Im039_1.tif180.png270.png,1
../img/pos/Im001_1.tiff.png90.png,1
../img/pos/Im041_1.tif180.png270.png,1
../img/pos/Im019_1.tiff.png90.png,1
../img/neg/Im156_0.tif270.png90.png,0
../img/neg/Im137_0.tif180.png270.png,0
../img/neg/Im137_0.tif180.png180.png,0
../img/neg/Im158_0.tif180.png270.png,0
../img/neg/Im154_0.tif90.png270.png,0
../img/neg/Im155_0.tif180.png180.png,0
../img/neg/Im155_0.tif180.png,0
../img/pos/Im008_1.tif90.png270.png,1
../img/pos/Im038_1.tif90.png90.png,1
../img/neg/Im158_0.tif180.png180.png,0
../img/pos/Im015_1.tif270.png90.png,1
../img/pos/Im010_1.tif270.png90.png,1
../img/pos/Im036_1.tiff.png180.png,1
../img/neg/Im164_0.tif270.png90.png,0
../img/pos/Im039_1.tiff.png270.png,1
../img/neg/Im161_0.tif90.png180.png,0
../img/neg/Im140_0.tif180.png,0
../img/neg/Im144_0.tif180.png90.png,0
../img/pos/Im015_1.tif90.png,1
../img/pos/Im010_1.tif270.pngf.png,1
../img/pos/Im005_1.tif90.png90.png,1
../img/neg/Im145_0.tif270.png90.png,0
../img/pos/Im035_1.tif180.png270.png,1
../img/pos/Im028_1.tif270.png180.png180.png,1
../img/neg/Im160_0.tif90.png270.png,0
../img/neg/Im161_0.tif180.png270.png,0
../img/pos/Im028_1.tif270.pngf.png90.png,1
../img/pos/Im028_1.tif270.png180.png,1
../img/pos/Im038_1.tif90.png,1
../img/pos/Im027_1.tif90.png270.png,1
../img/neg/Im140_0.tif180.png270.png,0
../img/pos/Im008_1.tiff.png90.png,1
../img/pos/Im011_1.tif270.png180.png,1
../img/pos/Im027_1.tif270.png180.png,1
../img/neg/Im164_0.tif270.png270.png,0
../img/neg/Im168_0.tif180.png270.png,0
../img/pos/Im010_1.tiff.png90.png,1
../img/neg/Im163_0.tif180.png90.png,0
../img/neg/Im145_0.tif90.png270.png,0
../img/pos/Im006_1.tif180.png180.png,1
../img/pos/Im047_1.tif270.png,1
../img/neg/Im152_0.tif270.png,0
../img/pos/Im015_1.tif270.png270.png,1
../img/pos/Im035_1.tif270.png180.png,1
../img/neg/Im157_0.tif180.png180.png,0
../img/pos/Im011_1.tif180.png,1
../img/neg/Im165_0.tif90.png90.png,0
../img/pos/Im023_1.tif90.pngf.png,1
../img/pos/Im027_1.tif180.pngf.png,1
../img/neg/Im172_0.tif270.png90.png,0
../img/neg/Im161_0.tif180.png90.png,0
../img/pos/Im026_1.tiff.pngf.png,1
../img/pos/Im050_1.tif180.pngf.png,1
../img/neg/Im147_0.tif270.png180.png,0
../img/neg/Im160_0.tif270.png270.png,0
../img/pos/Im050_1.tif180.png90.png,1
../img/pos/Im004_1.tif270.png90.png,1
../img/neg/Im170_0.tif270.png90.png,0
../img/neg/Im152_0.tif180.png270.png,0
../img/pos/Im027_1.tif180.png,1
../img/pos/Im008_1.tiff.png180.png,1
../img/neg/Im145_0.tif90.png,0
../img/pos/Im017_1.tiff.png180.png,1
../img/pos/Im011_1.tif180.png90.png,1
../img/neg/Im144_0.tif180.png,0
../img/pos/Im038_1.tif270.pngf.png,1
../img/pos/Im027_1.tif90.png180.png,1
../img/pos/Im038_1.tiff.pngf.png,1
../img/pos/Im028_1.tif270.png,1
../img/pos/Im012_1.tif270.pngf.png,1
../img/pos/Im011_1.tif90.pngf.png,1
../img/pos/Im050_1.tif180.png270.png,1
../img/pos/Im046_1.tif,1
../img/neg/Im162_0.tif,0
../img/neg/Im141_0.tif180.png270.png,0
../img/pos/Im006_1.tif180.png,1
../img/pos/Im036_1.tif,1
../img/neg/Im137_0.tif180.png90.png,0
../img/pos/Im048_1.tif180.png90.png,1
../img/pos/Im042_1.tif270.png90.png,1
../img/neg/Im134_0.tif270.png270.png,0
../img/neg/Im134_0.tif270.png90.png,0
../img/pos/Im037_1.tif,1
../img/neg/Im156_0.tif270.png180.png,0
../img/pos/Im028_1.tif180.png270.png270.png,1
../img/pos/Im037_1.tif270.png,1
../img/pos/Im009_1.tif180.png,1
../img/pos/Im024_1.tif,1
../img/pos/Im041_1.tif90.png,1
../img/pos/Im044_1.tif270.png90.png,1
../img/pos/Im015_1.tif270.pngf.png,1
../img/neg/Im131_0.tif90.png90.png,0
../img/neg/Im163_0.tif270.png,0
../img/neg/Im166_0.tif90.png90.png,0
../img/neg/Im164_0.tif90.png90.png,0
../img/pos/Im010_1.tiff.png,1
../img/neg/Im145_0.tif90.png90.png,0
../img/neg/Im140_0.tif270.png180.png,0
../img/pos/Im039_1.tif90.png,1
../img/neg/Im139_0.tif,0
../img/neg/Im141_0.tif180.png90.png,0
../img/neg/Im157_0.tif90.png270.png,0
../img/pos/Im028_1.tif90.png180.png270.png,1
../img/pos/Im015_1.tif180.png270.png,1
../img/neg/Im139_0.tif90.png90.png,0
../img/pos/Im039_1.tiff.png,1
../img/pos/Im041_1.tif270.pngf.png,1
../img/pos/Im039_1.tiff.png90.png,1
../img/neg/Im166_0.tif90.png180.png,0
../img/pos/Im004_1.tif270.pngf.png,1
../img/neg/Im140_0.tif,0
../img/neg/Im147_0.tif180.png270.png,0
../img/pos/Im001_1.tiff.png180.png,1
../img/neg/Im148_0.tif180.png90.png,0
../img/pos/Im010_1.tiff.png180.png,1
../img/neg/Im163_0.tif270.png270.png,0
../img/pos/Im005_1.tif90.png270.png,1
../img/neg/Im132_0.tif180.png,0
../img/pos/Im030_1.tif90.png270.png,1
../img/pos/Im029_1.tif90.png,1
../img/pos/Im024_1.tif180.png,1
../img/pos/Im010_1.tif270.png,1
../img/neg/Im148_0.tif270.png90.png,0
../img/pos/Im037_1.tif270.png180.png,1
../img/pos/Im038_1.tif90.png180.png,1
../img/pos/Im015_1.tif180.png90.png,1
../img/neg/Im147_0.tif180.png180.png,0
../img/neg/Im144_0.tif90.png90.png,0
../img/pos/Im018_1.tiff.pngf.png,1
../img/pos/Im029_1.tif270.png270.png,1
../img/pos/Im028_1.tif270.pngf.png270.png,1
../img/neg/Im145_0.tif,0
../img/neg/Im156_0.tif90.png,0
../img/neg/Im158_0.tif180.png,0
../img/pos/Im046_1.tif180.png,1
../img/neg/Im144_0.tif180.png270.png,0
../img/pos/Im039_1.tif270.png180.png,1
../img/pos/Im035_1.tif270.png,1
../img/pos/Im020_1.tif270.png,1
../img/pos/Im028_1.tif270.png180.png90.png,1
../img/neg/Im145_0.tif180.png180.png,0
../img/neg/Im138_0.tif90.png90.png,0
../img/pos/Im015_1.tif90.png270.png,1
../img/pos/Im027_1.tif270.png,1
../img/neg/Im160_0.tif90.png180.png,0
../img/neg/Im146_0.tif90.png180.png,0
../img/pos/Im043_1.tif180.png180.png,1
../img/pos/Im026_1.tif90.png270.png,1
../img/pos/Im019_1.tiff.pngf.png,1
../img/pos/Im015_1.tif90.pngf.png,1
../img/pos/Im035_1.tif180.png90.png,1
../img/pos/Im049_1.tif90.png,1
../img/pos/Im011_1.tif270.png,1
../img/neg/Im157_0.tif270.png180.png,0
../img/neg/Im147_0.tif,0
../img/pos/Im028_1.tif270.pngf.png,1
../img/pos/Im044_1.tif90.png,1
../img/pos/Im028_1.tif180.pngf.png270.png,1
../img/neg/Im160_0.tif270.png,0
../img/neg/Im138_0.tif90.png180.png,0
../img/neg/Im157_0.tif90.png180.png,0
../img/pos/Im010_1.tiff.png270.png,1
../img/pos/Im048_1.tif180.png270.png,1
../img/neg/Im148_0.tif270.png,0
../img/neg/Im165_0.tif180.png180.png,0
../img/pos/Im023_1.tiff.png180.png,1
../img/neg/Im157_0.tif90.png,0
../img/pos/Im023_1.tif90.png270.png,1
../img/neg/Im160_0.tif90.png,0
../img/pos/Im039_1.tiff.pngf.png,1
../img/pos/Im030_1.tiff.png180.png,1
../img/pos/Im023_1.tiff.png,1
../img/pos/Im008_1.tiff.pngf.png,1
../img/pos/Im039_1.tif270.png90.png,1
../img/pos/Im039_1.tif90.pngf.png,1
../img/pos/Im008_1.tiff.png,1
../img/pos/Im041_1.tif270.png,1
../img/pos/Im027_1.tif270.png270.png,1
../img/pos/Im028_1.tif270.pngf.pngf.png,1
../img/neg/Im131_0.tif90.png180.png,0
../img/pos/Im004_1.tif90.png,1
../img/pos/Im028_1.tif90.png180.png90.png,1
../img/pos/Im019_1.tiff.png270.png,1
../img/neg/Im147_0.tif180.png90.png,0
../img/pos/Im008_1.tif90.png90.png,1
../img/pos/Im017_1.tif90.png90.png,1
../img/neg/Im172_0.tif270.png270.png,0
../img/pos/Im011_1.tif,1
../img/pos/Im015_1.tif180.pngf.png,1
../img/neg/Im140_0.tif270.png270.png,0
../img/pos/Im040_1.tif180.png180.png,1
../img/pos/Im039_1.tif180.png90.png,1
../img/pos/Im011_1.tif270.png270.png,1
../img/pos/Im041_1.tif270.png90.png,1
../img/neg/Im155_0.tif180.png90.png,0
../img/pos/Im028_1.tif90.png,1
../img/pos/Im050_1.tif270.png,1
../img/neg/Im144_0.tif90.png270.png,0
../img/neg/Im152_0.tif270.png180.png,0
../img/pos/Im044_1.tif270.pngf.png,1
../img/pos/Im011_1.tiff.png270.png,1
../img/pos/Im028_1.tif270.png180.png270.png,1
../img/pos/Im035_1.tiff.pngf.png,1
../img/pos/Im001_1.tiff.png270.png,1
../img/pos/Im023_1.tiff.pngf.png,1
../img/pos/Im020_1.tif180.png,1
../img/neg/Im146_0.tif90.png270.png,0
../img/neg/Im172_0.tif90.png,0
../img/pos/Im018_1.tiff.png90.png,1
../img/pos/Im027_1.tif270.pngf.png,1
../img/pos/Im041_1.tif180.pngf.png,1
../img/pos/Im045_1.tiff.pngf.png,1
../img/neg/Im145_0.tif90.png180.png,0
../img/pos/Im044_1.tif90.png180.png,1
../img/pos/Im005_1.tif90.png180.png,1
../img/neg/Im158_0.tif,0
../img/pos/Im047_1.tif270.png90.png,1
../img/pos/Im049_1.tif270.pngf.png,1
../img/neg/Im137_0.tif270.png,0
../img/neg/Im132_0.tif,0
../img/neg/Im144_0.tif180.png180.png,0
../img/neg/Im165_0.tif90.png180.png,0
../img/pos/Im030_1.tif90.png90.png,1
../img/pos/Im028_1.tif270.png180.pngf.png,1
../img/pos/Im015_1.tif270.png180.png,1
../img/neg/Im160_0.tif270.png90.png,0
../img/pos/Im010_1.tiff.pngf.png,1
../img/neg/Im164_0.tif90.png270.png,0
../img/pos/Im042_1.tif270.png270.png,1
../img/pos/Im040_1.tif,1
../img/pos/Im048_1.tif180.png180.png,1
../img/pos/Im020_1.tif180.png270.png,1
../img/neg/Im145_0.tif180.png,0
../img/pos/Im008_1.tif90.pngf.png,1
../img/pos/Im027_1.tif180.png180.png,1
../img/pos/Im037_1.tif270.png90.png,1
../img/pos/Im044_1.tif90.png270.png,1
../img/neg/Im164_0.tif90.png,0
../img/pos/Im026_1.tif90.png90.png,1
../img/pos/Im040_1.tif180.png,1
../img/neg/Im151_0.tif180.png180.png,0
../img/neg/Im151_0.tif180.png90.png,0
../img/pos/Im031_1.tif180.png180.png,1
../img/neg/Im147_0.tif270.png,0
../img/neg/Im165_0.tif90.png270.png,0
../img/neg/Im152_0.tif180.png90.png,0
../img/pos/Im042_1.tif270.png,1
../img/neg/Im161_0.tif180.png180.png,0
../img/pos/Im038_1.tif90.png270.png,1
../img/neg/Im163_0.tif270.png180.png,0
../img/pos/Im039_1.tif180.png,1
../img/pos/Im036_1.tiff.png270.png,1
../img/pos/Im019_1.tiff.png180.png,1
../img/pos/Im006_1.tif180.png270.png,1
../img/neg/Im147_0.tif180.png,0
../img/pos/Im039_1.tif180.pngf.png,1
../img/pos/Im042_1.tif270.png180.png,1
../img/neg/Im165_0.tif90.png,0
../img/neg/Im157_0.tif270.png,0
../img/pos/Im020_1.tif270.png270.png,1
../img/pos/Im028_1.tif90.png180.png180.png,1
../img/pos/Im026_1.tif90.png,1
../img/pos/Im011_1.tiff.png,1
../img/pos/Im043_1.tif180.png270.png,1
../img/pos/Im017_1.tif90.pngf.png,1
../img/neg/Im155_0.tif,0
../img/pos/Im005_1.tif90.pngf.png,1
../img/pos/Im028_1.tif180.png90.png,1
../img/neg/Im160_0.tif180.png90.png,0
../img/neg/Im168_0.tif180.png,0
../img/pos/Im028_1.tif180.png270.pngf.png,1
../img/neg/Im155_0.tif270.png180.png,0
../img/pos/Im036_1.tiff.png90.png,1
../img/pos/Im049_1.tif270.png90.png,1
../img/pos/Im011_1.tif180.pngf.png,1
../img/pos/Im012_1.tif90.png180.png,1
../img/pos/Im029_1.tif270.pngf.png,1
../img/neg/Im164_0.tif90.png180.png,0
../img/pos/Im012_1.tif270.png90.png,1
../img/pos/Im045_1.tiff.png270.png,1
../img/neg/Im160_0.tif270.png180.png,0
../img/neg/Im134_0.tif90.png180.png,0
../img/neg/Im138_0.tif90.png270.png,0
../img/neg/Im157_0.tif180.png90.png,0
../img/pos/Im011_1.tif180.png270.png,1
../img/neg/Im168_0.tif,0
../img/pos/Im027_1.tif90.png,1
../img/pos/Im013_1.tif270.png270.png,1
../img/pos/Im023_1.tiff.png270.png,1
../img/pos/Im047_1.tif270.png180.png,1
../img/neg/Im161_0.tif90.png90.png,0
../img/neg/Im160_0.tif90.png90.png,0
../img/pos/Im041_1.tif270.png270.png,1
../img/pos/Im029_1.tif180.pngf.png,1
../img/pos/Im018_1.tiff.png270.png,1
../img/pos/Im039_1.tif,1
../img/pos/Im023_1.tiff.png90.png,1
../img/neg/Im165_0.tif270.png90.png,0
../img/pos/Im029_1.tif270.png180.png,1
../img/pos/Im027_1.tif180.png90.png,1
../img/pos/Im028_1.tif180.pngf.png90.png,1
../img/pos/Im028_1.tif180.pngf.pngf.png,1
../img/pos/Im029_1.tif90.png270.png,1
../img/neg/Im151_0.tif,0
../img/neg/Im154_0.tif90.png90.png,0
../img/pos/Im027_1.tif,1
../img/pos/Im037_1.tif270.pngf.png,1
../img/pos/Im010_1.tif270.png180.png,1
../img/pos/Im048_1.tif,1
../img/pos/Im012_1.tif90.png,1
../img/pos/Im023_1.tif90.png90.png,1
../img/neg/Im148_0.tif270.png270.png,0
../img/pos/Im011_1.tif270.png90.png,1
../img/pos/Im005_1.tif90.png,1
../img/pos/Im012_1.tif90.png270.png,1
../img/neg/Im152_0.tif180.png180.png,0
../img/neg/Im156_0.tif270.png,0
../img/pos/Im030_1.tif90.pngf.png,1
../img/pos/Im020_1.tif270.pngf.png,1
../img/neg/Im131_0.tif90.png270.png,0
