path,label
../img/pos/Im038_1.tif180.png,1
../img/pos/Im034_1.tiff.png,1
../img/pos/Im039_1.tiff.png,1
../img/neg/Im171_0.tif90.png,0
../img/neg/Im146_0.tif90.png,0
../img/pos/Im033_1.tif90.png,1
../img/pos/Im018_1.tif90.png,1
../img/pos/Im025_1.tif90.png,1
../img/neg/Im153_0.tif90.png,0
../img/pos/Im050_1.tif,1
../img/neg/Im151_0.tif270.png,0
../img/pos/Im029_1.tif,1
../img/pos/Im048_1.tif270.png,1
../img/neg/Im137_0.tif,0
../img/pos/Im048_1.tif90.png,1
../img/pos/Im015_1.tif,1
../img/pos/Im029_1.tif180.png,1
../img/pos/Im051_1.tif,1
../img/pos/Im030_1.tif90.png,1
../img/pos/Im057_1.tif90.png,1
../img/neg/Im177_0.tif180.png,0
